question,answer,topic,type,difficulty
How can you secure the API server to kubelet connection?,Use the `--kubelet-certificate-authority` flag to provide the API server with a root certificate bundle or use SSH tunneling.,security,practical,intermediate
"What is the security posture of the default API server connections to nodes, pods, and services?","They are plain HTTP connections, unauthenticated and unencrypted; therefore, unsafe for untrusted networks.",security,conceptual,intermediate
"How can you make the API server connections to nodes, pods, and services secure?","By prefixing `https:` to the URL, but this only encrypts, it doesn't validate certificates or provide client credentials.",security,practical,intermediate
"What is the deprecated method for securing control plane to node communication, and what is its replacement?",SSH tunnels are deprecated; Konnectivity service is the replacement.,networking,factual,intermediate
Explain how SSH tunnels secure control plane to node communication.,"The API server creates an SSH tunnel to each node, routing traffic through the tunnel, preventing exposure outside the node network.",security,conceptual,intermediate
"What is the Konnectivity service, and what is its purpose in Kubernetes?","It's a TCP-level proxy replacing SSH tunnels, providing secure control plane to node communication.",networking,conceptual,intermediate
What are the two components of the Konnectivity service?,The Konnectivity server (in the control plane) and Konnectivity agents (in the node network).,networking,factual,intermediate
How does Konnectivity improve security compared to SSH Tunnels?,"It provides a more modern and robust solution for secure communication, avoiding the complexities and security concerns of SSH.",security,comparative,advanced
What are some scenarios where you might need to customize Kubernetes network configuration?,Running the cluster on untrusted networks or on public IPs in a cloud provider.,networking,scenario,beginner
Why is client authentication crucial for secure communication between nodes and the control plane?,It verifies the identity of the nodes and prevents unauthorized access to the API server.,security,conceptual,intermediate
What are the implications of allowing anonymous requests to the Kubernetes API server?,It increases the risk of unauthorized access and compromises cluster security.,security,conceptual,intermediate
Explain the role of authorization in securing Kubernetes communication.,It controls what actions authenticated users and services can perform within the cluster.,security,conceptual,intermediate
How does kubelet TLS bootstrapping contribute to cluster security?,"It automates the provisioning of kubelet client certificates, enhancing secure communication with the API server.",security,conceptual,intermediate
What is the purpose of the `--kubelet-certificate-authority` flag?,It provides the API server with a root certificate bundle to verify the kubelet's serving certificate.,security,factual,intermediate
Why is it important to secure the kubelet API?,To prevent unauthorized access and modification of the node's state and configuration.,security,conceptual,intermediate
What are some methods for securing communication between the API server and the kubelet?,Using mutual TLS authentication with certificate verification or SSH tunneling.,security,practical,intermediate
Discuss the advantages and disadvantages of using SSH tunnels for securing communication.,"Advantages: Simple to set up for smaller clusters. Disadvantages: Deprecated, less scalable, and can introduce security vulnerabilities if not properly configured.",networking,comparative,advanced
In what Kubernetes version did the Konnectivity service reach beta status?,Kubernetes v1.18,features,factual,beginner
How does the Konnectivity agent maintain network connections?,It initiates and maintains connections to the Konnectivity server.,networking,conceptual,intermediate
What are the implications of not enabling authentication and authorization for kubelet API?,"Increased security risks, allowing unauthorized access and control over the node.",security,conceptual,intermediate
Explain the difference between authentication and authorization in the context of Kubernetes.,"Authentication verifies the identity of the user/service, while authorization determines what actions they are allowed to perform.",security,conceptual,intermediate
Describe a scenario where you would use kubectl port-forward.,To access a service running in a pod that is not exposed externally.,operations,scenario,intermediate
How can you retrieve logs for pods in a Kubernetes cluster?,Using the Kubernetes API or kubectl logs command.,operations,practical,beginner
What are the two primary approaches to customizing a Kubernetes cluster?,"Configuration (changing command-line arguments, config files, or API resources) and Extensions (running additional programs or network services).",cluster customization,conceptual,beginner
Why are configuration files and command arguments generally less preferred than policy APIs for cluster customization?,"They might not be changeable in hosted services, are subject to change across Kubernetes versions, and often require process restarts.",cluster customization,conceptual,intermediate
Name three built-in Kubernetes policy APIs.,"ResourceQuota, NetworkPolicy, and Role-Based Access Control (RBAC).",policy,recall,beginner
What is the primary advantage of using stable policy APIs?,"They have a defined support policy, similar to other Kubernetes APIs, ensuring long-term stability and maintainability.",policy,conceptual,intermediate
What are Kubernetes extensions?,"Software components that deeply integrate with Kubernetes to extend its functionality, adapting it to support new types and kinds of hardware.",extensions,conceptual,beginner
Describe the controller pattern in Kubernetes.,"A client program that reads an object's .spec, performs actions, and updates the object's .status, providing automation and reconciliation.",extensions,conceptual,intermediate
What is a Kubernetes webhook?,"A mechanism where Kubernetes acts as a client, making a network request to a remote service (webhook backend).",extensions,conceptual,intermediate
How does the binary plugin model differ from the webhook model in Kubernetes extensions?,"Binary plugins involve Kubernetes executing a binary directly, while webhooks involve network requests to a remote service.",extensions,comparison,intermediate
Give an example of a Kubernetes binary plugin.,CSI (Container Storage Interface) storage plugins or CNI (Container Network Interface) network plugins.,extensions,recall,beginner
How can you extend the kubectl command-line tool?,"By using kubectl plugins, which are separate binaries that add or replace the behavior of specific subcommands.",extensions,practical,intermediate
What is a Custom Resource Definition (CRD) in Kubernetes?,A mechanism to extend the Kubernetes API by defining new API objects beyond the built-in resources.,API extensions,conceptual,intermediate
Explain the API Aggregation Layer in Kubernetes.,"A mechanism to integrate the Kubernetes API with additional services, such as for metrics, allowing access to external data through the API.",API extensions,conceptual,advanced
"What is the 'controller' pattern, and how does it relate to the 'operator' pattern?",The controller pattern is a control loop that manages resources based on a desired state. The operator pattern is a specialized controller for managing complex applications.,automation,conceptual,advanced
Can you replace or change existing Kubernetes API groups when extending the API?,"No, custom resources always fall into new API groups.  Existing groups cannot be modified.",API extensions,conceptual,intermediate
What is the purpose of API Access Extensions?,To modify the behavior of existing Kubernetes APIs (such as Pods) by intercepting and modifying requests to the API server.,API extensions,conceptual,advanced
How do Device Plugins extend Kubernetes?,"They allow integration of custom hardware or node-local facilities, making them available to pods.",node extensions,conceptual,intermediate
What is the role of Storage Plugins in Kubernetes?,"They add support for new kinds of storage and volume types, extending the cluster's storage capabilities.",storage,conceptual,intermediate
"What component manages pod networking in Kubernetes, and how is it extended?","The kubelet uses Network Plugins (like CNI) to manage pod networking, allowing different networking implementations.",networking,conceptual,intermediate
What are credential plugins in the context of kubectl?,"Plugins that provide authentication credentials to kubectl, allowing access to different clusters or cloud providers.",client extensions,conceptual,intermediate
Why are client extensions like kubectl plugins limited in their scope?,They only affect the individual user's local environment and cannot enforce site-wide policies.,client extensions,conceptual,intermediate
Explain the difference between a Kubernetes Pod and a Deployment.,"A Pod is a single instance of a running container, while a Deployment manages multiple Pods and ensures a desired number of replicas are running.",workloads,conceptual,beginner
"What is a Kubernetes Namespace, and why are they useful?","Namespaces are logical partitions within a cluster, allowing for resource isolation and organization across different teams or projects.",namespaces,conceptual,beginner
How does RBAC (Role-Based Access Control) enhance Kubernetes security?,"RBAC enables granular control over who can access and perform actions on resources within the cluster, improving security and reducing risk.",security,conceptual,intermediate
"What is a Kubernetes Service, and how does it improve application access?","A Service provides a stable IP address and DNS name for a set of Pods, making it easier to access applications running within the cluster.",services,conceptual,beginner
Describe how Kubernetes ensures high availability using controllers and the API server.,"Controllers constantly monitor the state of resources and reconcile them to a desired state, while the API server acts as a central point for managing and accessing cluster resources.",high availability,conceptual,advanced
What are the key components involved in Kubernetes scheduling?,"The kubelet (on each node), the kube-scheduler (deciding pod placement), and the API server (managing resource requests).",scheduling,conceptual,intermediate
How can you extend Kubernetes scheduling behavior?,"Through custom scheduling algorithms and plugins, allowing for tailored pod placement based on specific needs.",scheduling,conceptual,advanced
Explain the concept of 'declarative' configuration in Kubernetes.,"You define the desired state of your application, and Kubernetes automatically manages the underlying infrastructure to achieve that state.",configuration,conceptual,intermediate
"What are some common challenges when extending Kubernetes, and how can they be mitigated?","Challenges include complexity, potential for introducing instability, and debugging issues across multiple components.  Careful planning, testing, and using established patterns can help mitigate these.",extensions,problem,advanced
What is the primary role of the Kubernetes scheduler?,"The Kubernetes scheduler's primary role is to select the most appropriate node for each Pod based on various factors like resource availability, constraints, and affinities.",scheduling,conceptual,beginner
"What is kube-scheduler, and where does it run?",kube-scheduler is the default scheduler in Kubernetes and runs as part of the Kubernetes control plane.,scheduling,conceptual,beginner
Explain the two main steps involved in node selection by kube-scheduler.,Node selection involves filtering (identifying feasible nodes) and scoring (ranking feasible nodes to choose the best one).,scheduling,conceptual,intermediate
What are 'feasible' nodes in the context of Kubernetes scheduling?,"Feasible nodes are those that meet all the scheduling requirements of a Pod, including resource requests and constraints.",scheduling,conceptual,intermediate
What happens if no nodes are feasible for a Pod?,The Pod remains unscheduled until a suitable node becomes available or the scheduler's configuration is adjusted.,scheduling,conceptual,intermediate
Describe the 'binding' process in Kubernetes scheduling.,Binding is the process where the scheduler notifies the API server of its node selection for a Pod.,scheduling,conceptual,intermediate
What are some factors considered during Kubernetes Pod scheduling?,"Factors include resource requirements, hardware/software constraints, affinity/anti-affinity, data locality, and inter-workload interference.",scheduling,conceptual,intermediate
Explain the role of Predicates in Kubernetes scheduling.,Predicates are used in the filtering step to determine if a node is feasible for a Pod.,scheduling,conceptual,intermediate
Explain the role of Priorities in Kubernetes scheduling.,Priorities are used in the scoring step to rank feasible nodes and select the best one.,scheduling,conceptual,intermediate
What is the difference between Scheduling Policies and Scheduling Profiles?,"Scheduling Policies use Predicates and Priorities, while Scheduling Profiles allow for more granular control using plugins for various scheduling stages.",scheduling,conceptual,advanced
How does the kube-scheduler handle multiple nodes with equal scores?,It selects one of the nodes at random.,scheduling,conceptual,intermediate
What is the purpose of the PodFitsResources filter?,It checks if a node has sufficient resources to meet a Pod's resource requests.,scheduling,conceptual,intermediate
Name three plugins available within Kubernetes Scheduling Profiles.,"Examples include QueueSort, Filter, and Score.",scheduling,conceptual,advanced
Can you manually specify a node for a Pod? When is this done?,"Yes, but it's unusual and only done in special cases.",scheduling,conceptual,intermediate
What is the significance of Pod topology spread constraints?,They ensure Pods are spread across different failure domains to improve resilience.,scheduling,conceptual,advanced
How can you configure multiple schedulers in a Kubernetes cluster?,"The documentation mentions this as a topic to learn about, indicating the existence of mechanisms to achieve this.",scheduling,conceptual,advanced
What is the importance of understanding Pod Overhead in Kubernetes scheduling?,Accounting for Pod Overhead ensures accurate resource allocation and avoids scheduling failures due to underestimated resource needs.,scheduling,conceptual,advanced
How does Kubernetes handle scheduling of Pods that utilize volumes?,"The provided text mentions Volume Topology Support, Storage Capacity Tracking, and Node-specific Volume Limits as relevant factors.",scheduling,conceptual,advanced
What is the purpose of scheduler performance tuning?,Improving the efficiency and responsiveness of the scheduling process.,scheduling,conceptual,intermediate
What is a Kubelet?,A Kubelet is an agent that runs on each node in a Kubernetes cluster and is responsible for running containers.,architecture,conceptual,beginner
What is a Kubernetes Node?,"A Node is a worker machine in a Kubernetes cluster, hosting Pods.",architecture,conceptual,beginner
What is a Kubernetes Pod?,"The smallest deployable unit in Kubernetes, containing one or more containers.",workloads,conceptual,beginner
What is the control plane in Kubernetes?,The control plane manages the cluster state and resources.,architecture,conceptual,beginner
How does Kubernetes ensure high availability?,"This is not directly answered in the source material, but high availability is generally achieved through replication and redundancy of control plane components and worker nodes.",architecture,conceptual,intermediate
What are the benefits of using a custom scheduler?,Allows for tailored scheduling logic based on specific organizational needs and application requirements.,scheduling,conceptual,advanced
How would you troubleshoot a pod that consistently fails to schedule?,"Check node resources, pod resource requests,  scheduling constraints, and relevant logs.",troubleshooting,practical,intermediate
What are the potential implications of ignoring Pod Overhead during resource allocation?,"Potential resource exhaustion, leading to scheduling failures and instability.",scheduling,conceptual,intermediate
Explain the concept of 'topology management policies' in Kubernetes.,They define rules for distributing pods across different zones and regions for high availability and fault tolerance.,scheduling,conceptual,advanced
How does kube-scheduler ensure that Pods are placed on nodes with appropriate resources?,"Through the filtering phase, which checks available resources against Pod requests and constraints.",scheduling,conceptual,intermediate
What is the primary purpose of the Kubernetes scheduler?,The Kubernetes scheduler is responsible for assigning Pods to Nodes based on various constraints and preferences.,scheduling,conceptual,beginner
Explain the difference between `nodeSelector` and `nodeAffinity` in Pod scheduling.,"`nodeSelector` is a simple, hard constraint; `nodeAffinity` provides more expressive options, including soft preferences.",scheduling,conceptual,intermediate
How does `nodeAffinity`'s `requiredDuringSchedulingIgnoredDuringExecution` differ from `preferredDuringSchedulingIgnoredDuringExecution`?,`requiredDuringSchedulingIgnoredDuringExecution` is a hard requirement; `preferredDuringSchedulingIgnoredDuringExecution` is a preference that may be ignored if no suitable node is available.,scheduling,conceptual,intermediate
What is the significance of the `weight` parameter in `preferredDuringSchedulingIgnoredDuringExecution`?,The `weight` parameter indicates the relative preference for a node; higher weights increase the likelihood of selection.,scheduling,conceptual,intermediate
Describe a scenario where using `nodeSelector` is sufficient for Pod placement.,"Deploying a Pod requiring specific hardware, like an SSD, can be handled effectively with `nodeSelector`.",scheduling,practical,beginner
Explain how `matchExpressions` and `matchFields` work within `nodeAffinity`.,"Both define criteria for node selection; `matchExpressions` use labels, while `matchFields` use node fields (not commonly used).",scheduling,conceptual,intermediate
What are the available operators for `matchExpressions` in `nodeAffinity`?,"In, NotIn, Exists, DoesNotExist, Gt, Lt.",scheduling,factual,intermediate
How can you prevent a compromised node from falsely advertising itself as suitable for specific Pods?,Use labels with the `node-restriction.kubernetes.io/` prefix and the `NodeRestriction` admission plugin.,security,practical,advanced
"What are node labels, and how are they used in Pod scheduling?","Node labels are key-value pairs that describe node characteristics, used by `nodeSelector` and `nodeAffinity` for Pod placement.",scheduling,conceptual,beginner
Why is it recommended to use labels that the kubelet cannot modify for node isolation?,To prevent compromised nodes from manipulating their labels to attract undesired workloads.,security,conceptual,intermediate
What happens if both `nodeSelector` and `nodeAffinity` are specified in a Pod specification?,"Both must be satisfied for the Pod to be scheduled.  If one is not met, the Pod will not be scheduled.",scheduling,conceptual,intermediate
Explain the concept of Pod topology spread constraints.,These constraints ensure Pods are spread across multiple failure domains (like zones or regions) for high availability.,scheduling,conceptual,intermediate
What is the purpose of `nodeName` field in a Pod specification?,"It explicitly specifies the node where the Pod should run, overriding the scheduler.",scheduling,conceptual,beginner
When is it generally preferable to use `nodeAffinity` instead of `nodeSelector`?,"When more control is needed over selection logic, such as soft preferences or more complex matching criteria.",scheduling,conceptual,intermediate
How can you achieve node anti-affinity using `nodeAffinity`?,Use the `NotIn` or `DoesNotExist` operators in `matchExpressions`.,scheduling,practical,intermediate
What is the role of the `kubelet` in node label management?,"The `kubelet` manages node labels, but it's crucial to use labels the kubelet cannot modify for security.",node,conceptual,intermediate
Explain the concept of 'soft' and 'preferred' rules in `nodeAffinity`.,"Soft or preferred rules allow scheduling even if no perfectly matching node is found, unlike hard requirements.",scheduling,conceptual,intermediate
Describe a scenario where inter-pod affinity would be beneficial.,Co-locating Pods from two services that communicate heavily to reduce latency within the same availability zone.,scheduling,practical,intermediate
"What are node taints, and how do they relate to Pod scheduling?",Node taints mark a node with specific conditions; Pods without matching tolerations will be prevented from scheduling there.,scheduling,conceptual,intermediate
What does `IgnoredDuringExecution` signify in `nodeAffinity`?,The Pod will continue running even if the node labels change after scheduling.,scheduling,conceptual,intermediate
Explain how multiple `matchExpressions` within a single `nodeSelectorTerm` are evaluated.,All expressions must be satisfied (ANDed) for the term to be considered true.,scheduling,conceptual,intermediate
How are multiple `nodeSelectorTerms` within `nodeAffinity` evaluated?,The Pod can be scheduled if at least one of the terms is satisfied (ORed).,scheduling,conceptual,intermediate
"What is the `kubernetes.io/hostname` label, and why is caution advised when relying on it?","It represents the hostname of the node, but its value can vary across different environments, making it unreliable for critical decisions.",node,conceptual,intermediate
How does the scheduler prioritize nodes when `preferredDuringSchedulingIgnoredDuringExecution` rules are present?,"It sums the weights of satisfied preferred rules, adding to the node's overall score, prioritizing higher scores.",scheduling,conceptual,advanced
What is the maximum weight value allowed for `preferredDuringSchedulingIgnoredDuringExecution`?,100,scheduling,factual,beginner
"Besides node labels, what other factors influence Pod scheduling?","Resource availability, Pod resource requests, taints and tolerations, affinity and anti-affinity rules, and quality of service (QoS) classes.",scheduling,conceptual,advanced
How can you ensure a Pod is scheduled only on nodes with specific operating systems?,Use a `nodeSelector` or `nodeAffinity` with a `matchExpressions` targeting the `kubernetes.io/os` label.,scheduling,practical,intermediate
What is the recommended approach for selecting nodes based on labels in Kubernetes?,Use label selectors within `nodeSelector` or `nodeAffinity`.,scheduling,practical,beginner
Explain a scenario where using `nodeName` for Pod assignment might be necessary.,"Manually assigning a Pod to a specific node for debugging or maintenance, although generally discouraged for production deployments.",scheduling,practical,intermediate
